-119.796209,39.617854,http://farm1.staticflickr.com/26/248865921_b077232aab.jpg,1158823801
-119.816465,39.524546,http://farm4.staticflickr.com/3582/3512833623_307ef2c1cd.jpg,1241806667
-119.815387,39.524786,http://farm5.staticflickr.com/4152/5052969666_a100006230.jpg,1286239696
-119.87174,39.660552,http://farm5.staticflickr.com/4128/5028720673_baaf2ef9a9.jpg,1285577578
-119.809727,39.525796,http://farm2.staticflickr.com/1083/1418436123_1eef292535.jpg,1190403486
-119.813659,39.527147,http://farm5.staticflickr.com/4034/4471050734_6277e73d68.jpg,1269805861
-119.87837,39.660734,http://farm1.staticflickr.com/89/245192293_21925862bc.jpg,1158476810
-119.872877,39.66009,http://farm9.staticflickr.com/8299/8000460136_e3c26069ea.jpg,1347991305
-119.879379,39.660817,http://farm1.staticflickr.com/96/253795455_6acc701f67.jpg,1159326181
-119.946327,39.580554,http://farm3.staticflickr.com/2040/2227328906_0c2d72c4c1.jpg,1201562916
-119.705046,39.383713,http://farm8.staticflickr.com/7363/11726611233_437bd6a616.jpg,1388740299
-119.812946,39.52076,http://farm7.staticflickr.com/6179/6218547558_29a0fd4761.jpg,1317935441
-119.880967,39.662006,http://farm8.staticflickr.com/7175/6450708983_a4f6b307cc.jpg,1322974967
-119.791167,39.513333,http://farm3.staticflickr.com/2827/9525850553_bbc0f77db0.jpg,1376710517
-119.816883,39.5399,http://farm4.staticflickr.com/3077/3162288486_06dc9975f3.jpg,1230957290
-119.841495,39.521824,http://farm4.staticflickr.com/3556/3416588229_b46db586a4.jpg,1238995947
-119.788055,39.545948,http://farm1.staticflickr.com/183/439023136_d531e9450c.jpg,1175200923
-119.813407,39.531791,http://farm4.staticflickr.com/3031/2558780828_d5f2f81ce4.jpg,1212852963
-119.87174,39.660552,http://farm5.staticflickr.com/4104/5028945540_1e45a74738.jpg,1285564481
-119.976288,39.603622,http://farm1.staticflickr.com/105/313638666_396808f965.jpg,1165207121
-119.811068,39.520826,http://farm4.staticflickr.com/3284/3073970642_6b258c970c.jpg,1228116805
-119.813407,39.527389,http://farm8.staticflickr.com/7003/6811327177_4689ae8471.jpg,1328267475
-119.821636,39.54311,http://farm2.staticflickr.com/1232/1110510496_06d3951776.jpg,1187055568
-119.87837,39.660734,http://farm1.staticflickr.com/88/246269809_83ad573421.jpg,1158560566
-119.791167,39.5135,http://farm8.staticflickr.com/7410/9526047136_cc5f7300a3.jpg,1376677472
-119.814105,39.523971,http://farm4.staticflickr.com/3149/2996828725_cebb9ae5f2.jpg,1225673009
-119.87837,39.660734,http://farm1.staticflickr.com/96/245191714_b98594188d.jpg,1158476714
-119.790667,39.513333,http://farm6.staticflickr.com/5450/9564434369_6094e543e5.jpg,1377127274
-119.889163,39.670265,http://farm4.staticflickr.com/3359/4615384166_ee3965077b.jpg,1274101213
-119.748927,39.531915,http://farm4.staticflickr.com/3656/3449245768_eb129c90d6.jpg,1239934152
-119.7215,39.555166,http://farm5.staticflickr.com/4123/4756519984_491ef660db.jpg,1278120416
-119.8076,39.515553,http://farm4.staticflickr.com/3801/11440348313_f056849710.jpg,1387399881
-119.880967,39.662006,http://farm7.staticflickr.com/6177/6190217610_00f832f725.jpg,1317157901
-119.815387,39.524786,http://farm5.staticflickr.com/4128/5052960770_0d49d978a8.jpg,1286239457
-119.816529,39.528241,http://farm5.staticflickr.com/4121/4784552994_8c096794e7.jpg,1278885601
-119.799556,39.392693,http://farm4.staticflickr.com/3267/3197142448_76ef03e821.jpg,1231950201
-119.921629,39.506987,http://farm2.staticflickr.com/1017/622749399_3350bb1c2f.jpg,1182787404
-119.809727,39.525796,http://farm2.staticflickr.com/1420/1418337731_217adc69a8.jpg,1190401861
-119.835305,39.549787,http://farm8.staticflickr.com/7325/11531312376_a85ebac164.jpg,1387893388
-119.813407,39.527389,http://farm5.staticflickr.com/4064/4714512279_f94eb33088.jpg,1276973906
-119.906464,39.510588,http://farm6.staticflickr.com/5229/5604570734_ef6e43c353.jpg,1302391320
-119.813797,39.529598,http://farm3.staticflickr.com/2448/3936905096_a6d4df3f02.jpg,1253439070
-119.717009,39.530922,http://farm4.staticflickr.com/3646/3320597916_9725cfc76e.jpg,1235943506
-119.702857,39.523193,http://farm3.staticflickr.com/2435/4070812714_60cdddc568.jpg,1257215203
-119.816184,39.524469,http://farm6.staticflickr.com/5190/5603839601_a9ebe2f22e.jpg,1302387154
-119.805178,39.468402,http://farm4.staticflickr.com/3099/2582143309_9fbd048296.jpg,1213585475
-119.757746,39.432762,http://farm2.staticflickr.com/1117/541661550_381dc5c24b.jpg,1181615166
-119.835305,39.549787,http://farm6.staticflickr.com/5543/11531298294_dfb54dae0d.jpg,1387893550
-119.691281,39.483574,http://farm1.staticflickr.com/89/261100139_27a1149f1c.jpg,1160013147
-119.863168,39.535039,http://farm2.staticflickr.com/1190/539415088_8ce23fd452.jpg,1181514160
-119.814405,39.529334,http://farm8.staticflickr.com/7051/8690669084_6aa1910421.jpg,1367182645
-119.894087,39.573927,http://farm4.staticflickr.com/3332/3269023002_0a8f8bb189.jpg,1234249270
-119.821289,39.525901,http://farm4.staticflickr.com/3083/2920712462_fb79446d82.jpg,1223345494
-119.691281,39.483574,http://farm1.staticflickr.com/103/261095982_46075ecfbd.jpg,1160012729
-119.81286,39.530492,http://farm4.staticflickr.com/3318/3489207179_c2e12d49d4.jpg,1241131324
-119.760521,39.352139,http://farm9.staticflickr.com/8298/8003156239_6c912677c8.jpg,1348065118
-119.880967,39.662006,http://farm7.staticflickr.com/6234/6408619497_9440568a2f.jpg,1322358964
-119.880967,39.662006,http://farm7.staticflickr.com/6154/6195964603_b021fd02b6.jpg,1317335541
-119.765009,39.416419,http://farm4.staticflickr.com/3024/2736221463_3e7ed36d30.jpg,1217977506
-119.791724,39.48523,http://farm3.staticflickr.com/2236/2267602693_9d1d83a958.jpg,1203133796
-119.907719,39.578655,http://farm1.staticflickr.com/179/418445470_517e736cea.jpg,1173674466
-119.800834,39.497333,http://farm8.staticflickr.com/7203/6922395177_edfd485389.jpg,1329971739
-119.748927,39.531915,http://farm4.staticflickr.com/3384/3448430337_e1993f2790.jpg,1239934111
-119.814373,39.529681,http://farm3.staticflickr.com/2344/2227366630_d2a6b7aea4.jpg,1201564096
-119.890837,39.674022,http://farm3.staticflickr.com/2598/3943466680_2d31670907.jpg,1253586729
-119.8149,39.528211,http://farm8.staticflickr.com/7285/8740770456_4a8d556aba.jpg,1368597443
-119.832472,39.534845,http://farm1.staticflickr.com/21/29163737_288a64c5c8.jpg,1122523405
-119.880967,39.662006,http://farm7.staticflickr.com/6167/6199367678_a68532c15d.jpg,1317426386
-119.898755,39.519684,http://farm1.staticflickr.com/150/341290772_7223d56f66.jpg,1167685672
-119.804839,39.50595,http://farm8.staticflickr.com/7163/6587225887_7f264656c7.jpg,1325071454
-119.831464,39.530641,http://farm3.staticflickr.com/2161/2259498206_7a00fe6083.jpg,1202780161
-119.717009,39.530922,http://farm4.staticflickr.com/3396/3320469748_1141fdac9f.jpg,1235941139
-119.813888,39.53,http://farm4.staticflickr.com/3140/2550196368_33aac7e4ea.jpg,1212547860
-119.779319,39.52242,http://farm4.staticflickr.com/3031/2605906125_9196c19290.jpg,1214280600
-119.705046,39.383713,http://farm4.staticflickr.com/3800/11729339334_81bb40c1d0.jpg,1388752077
-119.916461,39.557725,http://farm1.staticflickr.com/108/364315799_780eb2376d.jpg,1169368311
-119.671915,39.688893,http://farm4.staticflickr.com/3196/2597522657_6529448e63.jpg,1214069200
-119.880752,39.660949,http://farm1.staticflickr.com/25/44862441_e9b627b7ae.jpg,1127178919
-119.811373,39.529247,http://farm6.staticflickr.com/5265/5603794663_eb239f0744.jpg,1302386037
-119.792003,39.485611,http://farm4.staticflickr.com/3442/3370610831_4dfe7e85eb.jpg,1237584847
-119.815971,39.53104,http://farm3.staticflickr.com/2315/2310066456_c1e1443398.jpg,1204627126
-119.816178,39.52445,http://farm6.staticflickr.com/5030/5603841975_7d6dbab5b4.jpg,1302387219
-119.815526,39.543558,http://farm3.staticflickr.com/2667/4100242033_b1b1cd22f2.jpg,1258128621
-119.813407,39.527389,http://farm7.staticflickr.com/6210/6160270419_175b8c33a2.jpg,1316388498
-119.838813,39.546379,http://farm4.staticflickr.com/3103/3126213227_d08e792b8d.jpg,1229911309
-119.807109,39.516854,http://farm7.staticflickr.com/6058/6320823916_40e8706a05.jpg,1320630606
-119.684303,39.620754,http://farm5.staticflickr.com/4100/4889545359_abfba2481e.jpg,1281761980
-119.916566,39.557938,http://farm1.staticflickr.com/157/364321898_c73a1267e9.jpg,1169368971
-119.684303,39.620754,http://farm5.staticflickr.com/4077/4893048796_493bb5517f.jpg,1281848161
-119.802217,39.541365,http://farm3.staticflickr.com/2511/3862783558_2691b26a60.jpg,1251395825
-119.705046,39.383713,http://farm6.staticflickr.com/5517/11729846706_0e85fcafda.jpg,1388752656
-119.812927,39.523551,http://farm1.staticflickr.com/8/7316647_56420132ba.jpg,1111687929
-119.816465,39.524546,http://farm4.staticflickr.com/3350/3512795547_e53e30716a.jpg,1241805611
-119.81485,39.531272,http://farm4.staticflickr.com/3614/3384344347_94a8050743.jpg,1237988677
-119.691281,39.483574,http://farm1.staticflickr.com/83/261096154_925e9d7f14.jpg,1160012743
-119.916441,39.557788,http://farm1.staticflickr.com/113/364318948_5d67137105.jpg,1169368650
-119.804888,39.515149,http://farm5.staticflickr.com/4041/4541495585_e25d23cf21.jpg,1271893999
-119.876976,39.662006,http://farm2.staticflickr.com/1323/1416116482_c2860dd3e2.jpg,1190349896
-119.816218,39.52383,http://farm7.staticflickr.com/6204/6064188807_85b2059cb0.jpg,1313912098
-119.779644,39.524699,http://farm9.staticflickr.com/8538/8629823949_38852fe38f.jpg,1365400871
-119.805371,39.515538,http://farm3.staticflickr.com/2803/4374832183_d46cea3d10.jpg,1266749143
-119.792003,39.485611,http://farm4.staticflickr.com/3662/3370746864_cec70c5fbe.jpg,1237564078
-119.805178,39.468402,http://farm4.staticflickr.com/3088/2582990830_291cd9da3b.jpg,1213585876
-119.858436,39.503312,http://farm1.staticflickr.com/152/344107130_a4e3db1a93.jpg,1167837378
-119.813,39.527,http://farm9.staticflickr.com/8189/8128730238_d79f63fd11.jpg,1351370182
-119.817667,39.529,http://farm4.staticflickr.com/3787/13124660933_4595b85e06.jpg,1394711915
-119.872877,39.66009,http://farm9.staticflickr.com/8179/8000440403_df5347ddca.jpg,1347990920
-119.76811,39.459688,http://farm3.staticflickr.com/2240/2043935073_636ba7d790.jpg,1195418112
-119.801273,39.479301,http://farm4.staticflickr.com/3187/3033644901_cbcc21f496.jpg,1226826735
-119.896223,39.522614,http://farm3.staticflickr.com/2347/2188307135_ef6c8edbde.jpg,1200208805
-119.812927,39.530311,http://farm3.staticflickr.com/2524/4032962651_ce97232d9a.jpg,1256175070
-119.805661,39.515418,http://farm5.staticflickr.com/4145/5203549580_b73a1db364.jpg,1290574542
-119.817656,39.524749,http://farm4.staticflickr.com/3416/3523978904_7944ea75a8.jpg,1242085969
-119.826356,39.521486,http://farm7.staticflickr.com/6225/6228620431_b2a4e150ed.jpg,1318217776
-119.815971,39.53104,http://farm4.staticflickr.com/3189/2309252031_943b92db16.jpg,1204626594
-119.81842,39.52933,http://farm2.staticflickr.com/1034/4597898813_c44acfa311.jpg,1273580199
-119.816883,39.5399,http://farm4.staticflickr.com/3118/3161459473_92d79038cd.jpg,1230957402
-119.87174,39.660552,http://farm5.staticflickr.com/4095/5028562191_c3442df7c8.jpg,1285571767
-119.898755,39.519684,http://farm1.staticflickr.com/188/404080764_9dd4a03632.jpg,1172540985
-119.816139,39.519972,http://farm6.staticflickr.com/5184/5657694036_aa947a1843.jpg,1303824041
-119.835476,39.548496,http://farm9.staticflickr.com/8038/7964466082_4f04b1165c.jpg,1347215592
-119.66757,39.372622,http://farm4.staticflickr.com/3793/11779661785_342ec41092.jpg,1388943525
-119.816883,39.5399,http://farm4.staticflickr.com/3107/3162296614_bbd65b948f.jpg,1230957496
-119.811068,39.520826,http://farm4.staticflickr.com/3157/3074020462_191b79e2d0.jpg,1228118792
-119.847139,39.518472,http://farm5.staticflickr.com/4024/4577191495_448544672d.jpg,1272960044
-119.785641,39.465437,http://farm6.staticflickr.com/5545/9077931198_02c55fa898.jpg,1371570559
-119.761978,39.541091,http://farm7.staticflickr.com/6206/6061903227_c185a30439.jpg,1313855436
-119.813407,39.527389,http://farm7.staticflickr.com/6178/6162033126_8e7444b8d4.jpg,1316417321
-119.963692,39.533102,http://farm4.staticflickr.com/3474/3391606712_5611d60249.jpg,1238212965
-119.825546,39.535118,http://farm6.staticflickr.com/5254/5448119843_7d16987de8.jpg,1297792590
-119.801434,39.497359,http://farm3.staticflickr.com/2582/3981536495_063ce3a436.jpg,1254703414
-119.785641,39.465437,http://farm4.staticflickr.com/3673/11722909046_c8e19a461f.jpg,1388719923
-119.97433,39.599455,http://farm1.staticflickr.com/100/313644362_877e55d91c.jpg,1165207457
-119.813895,39.539213,http://farm4.staticflickr.com/3265/3162493612_0ba4408edf.jpg,1230962477
-119.878306,39.661477,http://farm1.staticflickr.com/30/90373684_e1835a075b.jpg,1138053273
-119.779319,39.52242,http://farm4.staticflickr.com/3242/2605905707_f7c09b68a1.jpg,1214280590
-119.821647,39.543392,http://farm2.staticflickr.com/1103/554474004_827d4922bf.jpg,1181961230
-119.791724,39.48523,http://farm3.staticflickr.com/2243/2268398630_3cbe797db3.jpg,1203134127
-119.705046,39.383713,http://farm8.staticflickr.com/7459/11729306625_110277f926.jpg,1388753570
-119.809727,39.525796,http://farm4.staticflickr.com/3201/3158585912_e9647fcf41.jpg,1230864904
-119.880151,39.66189,http://farm4.staticflickr.com/3147/2993432221_a974a6f68a.jpg,1225595143
-119.813332,39.538634,http://farm8.staticflickr.com/7068/7136435351_296d0c8892.jpg,1335985709
-119.988053,39.517994,http://farm6.staticflickr.com/5187/5604098056_12b6798e79.jpg,1302379239
-119.775243,39.505769,http://farm8.staticflickr.com/7181/6901861208_850f6ea0f7.jpg,1333637356
-119.858382,39.549423,http://farm4.staticflickr.com/3686/9381375600_c751cb9b3f.jpg,1374967705
-119.779644,39.524699,http://farm9.staticflickr.com/8120/8630943304_f83496e55c.jpg,1365401328
-119.847139,39.518472,http://farm5.staticflickr.com/4035/4577826450_520c329af8.jpg,1272960108
-119.881074,39.660767,http://farm3.staticflickr.com/2329/1507674409_305ebf9688.jpg,1191785401
-119.818864,39.398433,http://farm7.staticflickr.com/6062/6127703122_718c90299a.jpg,1315500648
-119.812195,39.528767,http://farm4.staticflickr.com/3112/2762501450_85d6fddb07.jpg,1218704505
-119.880967,39.662006,http://farm7.staticflickr.com/6160/6195962475_fe830d35f4.jpg,1317335474
-119.802217,39.541365,http://farm3.staticflickr.com/2314/3862006161_762782bb66.jpg,1251395929
-119.832472,39.534845,http://farm1.staticflickr.com/110/295783558_b877f7fbc1.jpg,1163370940
-119.814105,39.523971,http://farm4.staticflickr.com/3066/2997704424_22ef6176d9.jpg,1225673555
-119.881074,39.660767,http://farm3.staticflickr.com/2245/2011820598_0a6f3f9034.jpg,1195014424
-119.847139,39.518472,http://farm5.staticflickr.com/4023/4577817606_b4b99c2be1.jpg,1272959743
-119.810933,39.511831,http://farm4.staticflickr.com/3431/4561904275_22ce1c7c92.jpg,1272517680
-119.813332,39.538634,http://farm9.staticflickr.com/8009/6990336746_288a76f270.jpg,1335985432
-119.814512,39.530111,http://farm3.staticflickr.com/2246/1832460298_8916654cd0.jpg,1194039212
-119.88087,39.66104,http://farm9.staticflickr.com/8439/8000495052_2d3748ba39.jpg,1347992037
-119.859806,39.38523,http://farm2.staticflickr.com/1170/5155549444_1751bbaf7f.jpg,1289159554
-119.881074,39.660767,http://farm3.staticflickr.com/2241/2012523130_9a7cd78bf5.jpg,1195017861
-119.705046,39.383713,http://farm4.staticflickr.com/3758/11727090143_01fdb28371.jpg,1388742578
-119.815833,39.530833,http://farm3.staticflickr.com/2068/2278707105_38f7e3bb11.jpg,1203505007
-119.993898,39.524286,http://farm2.staticflickr.com/1043/526801624_dfeeb0440e.jpg,1180824233
-119.667577,39.372684,http://farm7.staticflickr.com/6030/6012158622_c49069a69a.jpg,1312562501
-119.816184,39.524469,http://farm6.staticflickr.com/5305/5604424480_915d41807a.jpg,1302387159
-119.878306,39.661477,http://farm1.staticflickr.com/43/90371506_53350ab314.jpg,1138053000
-119.880967,39.662006,http://farm7.staticflickr.com/6173/6176816935_e8afc2d8ca.jpg,1316847709
-119.813834,39.524833,http://farm9.staticflickr.com/8403/8676420146_4f4fc66d43.jpg,1366747425
-119.816218,39.52383,http://farm7.staticflickr.com/6197/6064740248_4362b6004f.jpg,1313912190
-119.697094,39.474575,http://farm1.staticflickr.com/168/402286359_79ce340407.jpg,1172429594
-119.819373,39.525719,http://farm4.staticflickr.com/3575/3360662543_5fe25b4674.jpg,1237246375
-119.999853,39.470803,http://farm5.staticflickr.com/4130/5026412025_9ddda93c9d.jpg,1285524987
-119.817066,39.546842,http://farm1.staticflickr.com/88/245726898_de286999c0.jpg,1158522857
-119.814105,39.523971,http://farm4.staticflickr.com/3070/2996830791_77eba10c2e.jpg,1225673041
-119.855132,39.519055,http://farm4.staticflickr.com/3193/2644738723_e1589434ed.jpg,1215415121
-119.816187,39.524519,http://farm6.staticflickr.com/5185/5604429194_acb22a75c1.jpg,1302387294
-119.825546,39.535118,http://farm8.staticflickr.com/7056/7104467999_85ba532f1b.jpg,1335144868
-119.713972,39.530881,http://farm5.staticflickr.com/4118/4753473567_2f150507c7.jpg,1278043193
-119.817656,39.524749,http://farm4.staticflickr.com/3265/3523974488_65bd797cf0.jpg,1242085856
-119.811401,39.528672,http://farm1.staticflickr.com/254/526257755_2c44dc2cf1.jpg,1180793189
-119.751834,39.532064,http://farm7.staticflickr.com/6117/6320325363_d0b25d2428.jpg,1320631047
-119.880967,39.662006,http://farm7.staticflickr.com/6227/6302170845_8670471c55.jpg,1320158656
-119.809727,39.525796,http://farm4.staticflickr.com/3201/3125875277_866fd2fdcd.jpg,1229903357
-119.739904,39.512715,http://farm3.staticflickr.com/2613/3912991679_00f87d948a.jpg,1252792259
-119.832472,39.534845,http://farm1.staticflickr.com/115/295783902_d8dc9517e6.jpg,1163370961
-119.805618,39.515562,http://farm5.staticflickr.com/4019/4380882525_859488e734.jpg,1266909988
-119.705046,39.383713,http://farm3.staticflickr.com/2854/11726621054_5502ff49f2.jpg,1388739717
-119.816559,39.527169,http://farm4.staticflickr.com/3172/5711778978_90e54c3583.jpg,1305157945
-119.788055,39.545948,http://farm1.staticflickr.com/161/439016612_454fe3793b.jpg,1175200503
-119.705046,39.383713,http://farm4.staticflickr.com/3732/11729026664_1a65e7a109.jpg,1388750686
-119.835219,39.521339,http://farm3.staticflickr.com/2346/1809298676_ac0efd441e.jpg,1193845680
-119.815649,39.542887,http://farm3.staticflickr.com/2798/4103586786_e75e2137bf.jpg,1258219841
-119.817675,39.529011,http://farm6.staticflickr.com/5281/5232385941_e3cae23fe6.jpg,1291506589
-119.696431,39.47357,http://farm1.staticflickr.com/119/261078958_c9027b21b5.jpg,1160011083
-119.874411,39.660726,http://farm4.staticflickr.com/3275/2557237725_c9743a244c.jpg,1212822344
-119.832472,39.534845,http://farm1.staticflickr.com/22/28929829_8d9adeb531.jpg,1122440452
-119.8076,39.515553,http://farm6.staticflickr.com/5504/11440189695_8499c071ab.jpg,1387399901
